sample_idx,Classique,Sim(2),SU(2) Stéréo,BiLogPolar
0,22.55601,76.66752,94.13188,79.3279
1,82.510185,88.785645,49.17261,78.933304
2,21.894094,65.02037,58.808556,63.4165
3,17.286152,74.1217,74.885445,40.020367
4,16.14053,39.256622,30.371693,45.850307
5,30.969961,47.70876,49.185337,29.607944
6,19.895622,71.015785,91.598785,67.20978
7,21.779533,71.10489,79.28972,59.21589
8,24.796335,59.4832,54.722507,67.578926
9,59.63595,96.4995,25.611,47.84878
10,46.817722,85.19603,29.022406,53.602345
11,11.659879,55.206215,10.221487,9.699594
12,33.515785,70.07383,53.38595,58.248474
13,25.17821,71.29583,82.17923,57.45927
14,96.13035,96.63952,75.39461,90.63137
15,16.229633,71.601326,56.988293,54.658863
16,93.38086,96.46131,95.57027,94.65377
17,34.585033,61.150715,64.7276,52.35489
18,22.008657,52.63493,17.235235,17.158861
19,20.926682,71.86864,14.676681,27.036661
20,21.65224,62.652752,69.09369,52.125767
21,39.065685,85.450615,94.666504,64.99491
22,42.03157,61.494404,89.956726,44.271896
23,20.773932,51.591145,36.748985,48.803463
24,21.334013,73.54888,82.29379,67.018845
25,25.45825,75.90377,90.669556,52.99135
26,99.23626,99.10896,93.928215,97.83605
27,28.602345,62.97098,86.12526,59.254078
28,14.180245,65.22404,12.169044,15.071284
29,28.347761,65.32587,65.6441,59.53412
30,20.417517,68.609985,52.113037,44.271896
31,39.905807,57.331978,88.37831,42.18432
32,30.944502,71.728615,43.431774,69.78106
33,51.832996,86.4053,67.78259,53.284115
34,24.974543,87.780045,11.914461,22.123219
35,23.434319,63.620167,47.836052,30.766294
36,27.953157,70.11202,54.480656,39.320267
37,95.08656,92.78259,73.5998,88.79838
38,21.206722,80.88086,93.3554,76.41293
39,28.907843,71.29583,59.19043,61.201633
