sample_idx,Classique,Sim(2),SU(2) Stéréo,BiLogPolar
0,5.8808556,8.261202,42.78259,9.164969
1,6.453666,23.11609,47.212322,7.051935
2,4.8243384,8.452139,41.649696,8.159369
3,12.385439,10.03055,45.12475,6.7846236
4,95.15021,91.993385,80.14257,85.4888
5,5.3716908,8.974033,38.12373,8.248473
6,11.990835,8.935845,46.41039,6.313646
7,3.3477597,9.585031,43.02444,6.020876
8,20.926682,62.627293,75.19094,38.84929
9,4.9389005,21.80499,49.376274,10.526986
10,11.519858,30.040735,55.30805,14.727597
11,9.3559065,9.050407,42.375256,6.9882894
12,3.2713852,11.405296,46.626785,6.860998
13,5.8426685,8.592159,42.28615,11.443483
14,6.199084,22.925154,47.517822,6.9501023
15,12.729125,50.000004,60.437885,15.631366
16,6.97556,17.655296,45.875767,14.282078
17,43.03717,75.76375,84.865074,72.212326
18,6.9882894,8.859471,42.48982,13.3655815
19,25.114563,15.605907,50.000004,11.099797
20,4.5315685,6.6446033,51.96029,6.5682282
21,11.952648,31.173626,55.091652,15.020368
22,5.715377,7.1919556,40.389515,10.196029
23,3.3223016,8.630346,40.313137,7.3828926
24,6.822811,8.655805,48.154278,5.5753565
25,12.398168,53.67872,64.1166,19.831976
26,37.461815,29.25153,51.743893,18.139004
27,17.846233,71.99593,89.85489,57.93025
28,14.078412,59.20316,68.86456,27.456722
29,5.0661917,10.476069,44.22098,5.689919
30,3.8187375,10.208758,44.37373,4.9261713
31,4.36609,7.1283097,39.70214,9.877801
