phi_rad,phi_deg,psi1_rad,psi1_deg,Classique,Sim(2),SU(2) Stéréo,BiLogPolar
0.0,0.0,0.0,0.0,99.541756,99.42719,95.09929,98.79074
0.08267349088394192,4.7368421052631575,0.08267349088394192,4.7368421052631575,99.47811,99.33809,94.99746,98.45978
0.16534698176788384,9.473684210526315,0.16534698176788384,9.473684210526315,99.03259,98.91803,94.15733,97.556015
0.24802047265182575,14.210526315789473,0.24802047265182575,14.210526315789473,98.19247,97.848785,91.58605,95.812126
0.3306939635357677,18.94736842105263,0.3306939635357677,18.94736842105263,95.65937,95.26477,87.18178,91.407845
0.4133674544197096,23.68421052631579,0.4133674544197096,23.68421052631579,89.60031,90.63137,82.10285,84.763245
0.4960409453036515,28.421052631578945,0.4960409453036515,28.421052631578945,80.8554,83.732185,76.6166,74.78361
0.5787144361875934,33.1578947368421,0.5787144361875934,33.1578947368421,68.27902,73.87984,70.913956,63.301937
0.6613879270715354,37.89473684210526,0.6613879270715354,37.89473684210526,54.25153,63.009167,66.10235,50.34369
0.7440614179554773,42.63157894736842,0.7440614179554773,42.63157894736842,40.542263,51.400208,61.889004,38.785645
0.8267349088394192,47.36842105263158,0.8267349088394192,47.36842105263158,28.984217,41.204178,58.795826,27.9277
0.9094083997233612,52.10526315789474,0.9094083997233612,52.10526315789474,20.20112,31.56823,56.87373,20.697557
0.992081890607303,56.84210526315789,0.992081890607303,56.84210526315789,13.912933,23.727089,56.351837,15.26222
1.074755381491245,61.57894736842105,1.074755381491245,61.57894736842105,9.4322815,17.273422,55.42261,11.698066
1.1574288723751869,66.3157894736842,1.1574288723751869,66.3157894736842,7.0773935,12.105398,54.391552,9.750509
1.2401023632591288,71.05263157894737,1.2401023632591288,71.05263157894737,5.600815,8.744908,52.902245,8.070265
1.3227758541430708,75.78947368421052,1.3227758541430708,75.78947368421052,4.722505,6.2627296,51.66752,6.6955194
1.4054493450270127,80.52631578947368,1.4054493450270127,80.52631578947368,3.882383,5.7535644,49.821796,5.855397
1.4881228359109546,85.26315789473684,1.4881228359109546,85.26315789473684,3.5005093,5.9572306,47.22505,5.728106
1.5707963267948966,90.0,1.5707963267948966,90.0,3.067719,6.40275,44.437374,5.511711
