phi_rad,phi_deg,Classique,Sim(2),SU(2) Stéréo,BiLogPolar
0.0,0.0,99.541756,99.42719,95.09929,98.79074
0.08267349088394192,4.7368421052631575,99.47811,99.36355,94.984726,98.52343
0.16534698176788384,9.473684210526315,99.42719,99.248985,94.08096,97.93789
0.24802047265182575,14.210526315789473,99.13442,98.54888,91.53513,96.69043
0.3306939635357677,18.94736842105263,98.57434,97.0723,86.99084,94.220985
0.4133674544197096,23.68421052631579,97.237785,94.23371,81.9883,89.19298
0.4960409453036515,28.421052631578945,94.87017,89.74033,76.46385,81.58096
0.5787144361875934,33.1578947368421,90.92414,83.33758,70.76121,72.45418
0.6613879270715354,37.89473684210526,85.22149,75.152756,66.02597,62.041756
0.7440614179554773,42.63157894736842,77.876785,65.93687,61.96538,50.33096
0.8267349088394192,47.36842105263158,69.50102,56.351837,59.164974,39.12933
0.9094083997233612,52.10526315789474,59.686867,46.3722,57.1665,30.651733
0.992081890607303,56.84210526315789,49.134422,36.25255,56.504585,24.00713
1.074755381491245,61.57894736842105,39.84216,26.75662,55.40988,18.800917
1.1574288723751869,66.3157894736842,30.56263,18.77546,54.378822,14.842159
1.2401023632591288,71.05263157894737,22.759676,13.174644,52.749493,12.296334
1.3227758541430708,75.78947368421052,17.46436,9.89053,51.578415,10.119655
1.4054493450270127,80.52631578947368,14.714869,8.2357435,49.541756,8.846742
1.4881228359109546,85.26315789473684,13.480144,8.0448065,47.148678,7.9938903
1.5707963267948966,90.0,13.2128315,8.655805,44.437374,7.9557033
