psi1_deg,Classique,Sim(2),SU(2) Stéréo,BiLogPolar
0.0,99.541756,99.42719,95.09929,98.79074
4.7368417,99.49084,99.40173,95.226585,98.47251
9.473683,99.172615,99.2108,95.15021,98.370674
14.2105255,98.40887,98.854385,95.061104,97.74695
18.947367,96.75408,98.15428,95.201126,96.79227
23.68421,93.189926,96.46131,95.17567,95.23931
28.421051,87.092674,94.2719,95.16294,93.15173
33.157894,78.86966,91.16599,95.201126,90.18585
37.894733,69.04277,87.970985,95.08656,87.11813
42.631577,58.15937,84.68687,95.21385,83.121185
47.36842,47.25051,81.211815,95.15021,79.493385
52.105263,37.283607,79.493385,95.252045,76.64206
56.842106,29.557028,78.05499,95.16294,74.17261
61.578945,24.554482,77.7113,95.18839,71.77953
66.31579,21.448576,78.05499,95.16294,70.2775
71.05263,19.322811,78.3223,95.035645,69.297356
75.78947,18.813646,78.4496,95.18839,68.686356
80.52631,18.864563,78.89512,95.12475,68.9664
85.26316,19.157333,78.94603,95.21385,69.131874
90.0,20.035643,78.462326,95.11202,69.60285
